Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,148.25,148.25,143.875,145.4375,95.3088150024414,8164300
2000-01-04,143.53125,144.0625,139.640625,139.75,91.58162689208984,8089800
2000-01-05,139.9375,141.53125,137.25,140.0,91.74546813964844,12177900
2000-01-06,139.625,141.5,137.75,137.75,90.27102661132812,6227200
2000-01-07,140.3125,145.75,140.0625,145.75,95.51362609863281,8066500
2000-01-10,146.25,146.90625,145.03125,146.25,95.84127044677734,5741700
2000-01-11,145.8125,146.09375,143.5,144.5,94.69444274902344,7503700
2000-01-12,144.59375,144.59375,142.875,143.0625,93.75239562988281,6907700
2000-01-13,144.46875,145.75,143.28125,145.0,95.0221176147461,5158300
2000-01-14,146.53125,147.46875,145.96875,146.96875,96.3122787475586,7437300
2000-01-18,145.34375,146.625,145.1875,145.8125,95.5545883178711,6488500
2000-01-19,145.3125,147.0,145.0,147.0,96.33274841308594,6157900
2000-01-20,146.96875,146.96875,143.8125,144.75,94.85826873779297,5800100
2000-01-21,145.5,145.5,144.0625,144.4375,94.65347290039062,6244800
2000-01-24,145.65625,145.84375,139.40625,140.34375,91.9707260131836,7896900
2000-01-25,140.515625,141.9375,139.0,141.9375,93.01520538330078,9942500
2000-01-26,141.0,141.546875,140.09375,140.8125,92.2779541015625,5158100
2000-01-27,141.84375,142.21875,138.125,140.25,91.90933227539062,10922700
2000-01-28,139.4375,140.0625,135.53125,135.875,89.04224395751953,11916200
2000-01-31,135.8125,139.671875,135.0,139.5625,91.45880889892578,10768700
2000-02-01,139.75,141.6875,138.53125,140.9375,92.3598403930664,8419900
2000-02-02,141.28125,142.25,140.375,141.0625,92.4417495727539,6205900
2000-02-03,140.875,143.25,140.0,143.1875,93.83433532714844,7997500
2000-02-04,143.1875,144.0,142.125,142.59375,93.44523620605469,4925400
2000-02-07,142.5625,142.78125,141.4375,142.375,93.30184936523438,5845800
2000-02-08,143.96875,144.5625,143.625,144.3125,94.57159423828125,4936400
2000-02-09,144.46875,144.46875,141.265625,141.28125,92.58512115478516,8511500
2000-02-10,141.625,142.5625,140.875,141.5625,92.76940155029297,6690600
2000-02-11,141.84375,141.9375,138.03125,138.6875,90.88536834716797,9849800
2000-02-14,139.78125,139.78125,138.3125,139.5,91.41781616210938,8528800
2000-02-15,139.25,141.21875,137.796875,141.078125,92.45203399658203,11078300
2000-02-16,140.375,140.9375,138.796875,139.0,91.09014892578125,8845400
2000-02-17,140.4375,140.4375,138.21875,138.28125,90.61920928955078,7584200
2000-02-18,138.875,138.875,134.625,135.3125,88.67364501953125,9409200
2000-02-22,135.1875,136.34375,133.53125,134.96875,88.44837951660156,16415400
2000-02-23,135.625,137.46875,134.5,136.5625,89.49278259277344,12119000
2000-02-24,136.6875,137.03125,133.09375,133.8125,87.69066619873047,17375000
2000-02-25,135.1875,136.71875,133.125,133.328125,87.37323760986328,10559900
2000-02-28,133.375,136.6875,132.71875,136.125,89.20609283447266,13397800
2000-02-29,136.0625,137.4375,135.75,137.4375,90.06620788574219,8242500
2000-03-01,137.625,139.0,137.21875,138.4375,90.72148895263672,6868000
2000-03-02,138.6875,139.125,137.34375,138.53125,90.78296661376953,7600200
2000-03-03,140.4375,141.71875,139.71875,141.125,92.48269653320312,12770300
2000-03-06,140.8125,141.34375,138.75,139.75,91.58162689208984,11967100
2000-03-07,140.0,140.15625,135.21875,137.046875,89.81019592285156,20062000
2000-03-08,136.46875,137.84375,135.03125,136.875,89.69760131835938,11808500
2000-03-09,137.25,140.875,136.125,140.875,92.31888580322266,5500900
2000-03-10,140.1875,142.0,139.53125,140.125,91.82738494873047,7924600
2000-03-13,136.6875,140.46875,135.6875,138.59375,90.82392120361328,10540500
2000-03-14,139.28125,140.09375,136.15625,136.625,89.53374481201172,8263900
2000-03-15,136.875,140.4375,136.0625,139.8125,91.62261199951172,10300800
2000-03-16,141.625,146.84375,140.875,146.34375,95.90267944335938,25601400
2000-03-17,145.8125,148.0,145.4375,146.9375,96.53649139404297,10272900
2000-03-20,146.875,147.34375,144.78125,146.1875,96.04376983642578,12502300
2000-03-21,145.53125,149.75,144.5,149.1875,98.01473236083984,13612600
2000-03-22,149.5625,150.84375,148.6875,150.09375,98.61017608642578,8260000
2000-03-23,149.15625,153.46875,149.15625,152.65625,100.29370880126953,11654500
2000-03-24,152.875,155.75,151.71875,153.5625,100.88909912109375,11462900
2000-03-27,153.375,153.78125,151.8125,151.9375,99.82149505615234,8798600
2000-03-28,151.25,152.984375,150.59375,151.0625,99.24665069580078,6334400
2000-03-29,151.5625,152.484375,149.65625,151.21875,99.34925842285156,6747500
2000-03-30,150.15625,151.921875,147.125,148.6875,97.68622589111328,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,98.79496002197266,9249100
