Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2000-01-03,1469.25,1478.0,1438.359985,1455.219971,1455.219971,931800000,,,,,0,,,,
2000-01-04,1455.219971,1455.219971,1397.430054,1399.420044,1399.420044,1009000000,,,,-0.03909917550586638,0,-0.0,1.0,1.0,0.9609008244941336
2000-01-05,1399.420044,1413.27002,1377.680054,1402.109985,1402.109985,1085500000,,,,0.0019203376717690415,0,0.0,1.0,1.0,0.9628211621659026
2000-01-06,1402.109985,1411.900024,1392.099976,1403.449951,1403.449951,1092300000,,,,0.0009552218683290303,0,0.0,1.0,1.0,0.9637763840342317
2000-01-07,1403.449951,1441.469971,1400.72998,1441.469971,1441.469971,1225200000,,,,0.02672995005828958,0,0.0,1.0,1.0,0.9905063340925213
2000-01-10,1441.469971,1464.359985,1441.469971,1457.599976,1457.599976,1064800000,,,,0.011127824951257899,0,0.0,1.0,1.0,1.0016341590437792
2000-01-11,1457.599976,1458.660034,1434.420044,1438.560059,1438.560059,1014000000,,,,-0.013148576790573768,0,-0.0,1.0,1.0,0.9884855822532054
2000-01-12,1438.560059,1442.599976,1427.079956,1432.25,1432.25,974600000,,,,-0.004396019961010188,0,-0.0,1.0,1.0,0.9840895622921952
2000-01-13,1432.25,1454.199951,1432.25,1449.680054,1449.680054,1030400000,,,,0.012096245364814217,0,0.0,1.0,1.0,0.9961858076570095
2000-01-14,1449.680054,1473.0,1449.680054,1465.150024,1465.150024,1085900000,,,,0.010614763015335722,0,0.0,1.0,1.0,1.006800570672345
2000-01-18,1465.150024,1465.150024,1451.300049,1455.140015,1455.140015,1056700000,,,,-0.006855516452527174,0,-0.0,1.0,1.0,0.9999450542198179
2000-01-19,1455.140015,1461.390015,1448.680054,1455.900024,1455.900024,1087800000,,,,0.0005221563476186428,0,0.0,1.0,1.0,1.0004672105674366
2000-01-20,1455.900024,1465.709961,1438.540039,1445.569946,1445.569946,1100700000,,,,-0.007120612485422565,0,-0.0,1.0,1.0,0.9933465980820141
2000-01-21,1445.569946,1453.180054,1439.599976,1441.359985,1441.359985,1209800000,,,,-0.002916568177899514,0,-0.0,1.0,1.0,0.9904300299041146
2000-01-24,1441.359985,1454.089966,1395.420044,1401.530029,1401.530029,1115800000,,,,-0.028022584196370916,0,-0.0,1.0,1.0,0.9624074457077436
2000-01-25,1401.530029,1414.26001,1388.48999,1410.030029,1410.030029,1073700000,,,,0.0060464836043173315,0,0.0,1.0,1.0,0.968453929312061
2000-01-26,1410.030029,1412.72998,1400.160034,1404.089966,1404.089966,1117300000,,,,-0.004221619428147993,0,-0.0,1.0,1.0,0.964232309883913
2000-01-27,1404.089966,1418.859985,1370.98999,1398.560059,1398.560059,1129500000,,,,-0.003946203861979626,0,-0.0,1.0,1.0,0.9602861060219333
2000-01-28,1398.560059,1398.560059,1356.199951,1360.160034,1360.160034,1095800000,,,,-0.027840813152317945,0,-0.0,1.0,1.0,0.9324452928696154
2000-01-31,1360.160034,1394.47998,1350.140015,1394.459961,1394.459961,993800000,,,,0.024904850706052306,0,0.0,1.0,1.0,0.9573501435756677
2000-02-01,1394.459961,1412.48999,1384.790039,1409.280029,1409.280029,981000000,,,,0.010571740659929333,0,0.0,1.0,1.0,0.967921884235597
2000-02-02,1409.280029,1420.609985,1403.48999,1409.119995,1409.119995,1038600000,,,,-0.00011356372325381405,0,-0.0,1.0,1.0,0.9678083205123432
2000-02-03,1409.119995,1425.780029,1398.52002,1424.969971,1424.969971,1146500000,,,,0.011185347989420748,0,0.0,1.0,1.0,0.978993668501764
2000-02-04,1424.969971,1435.910034,1420.630005,1424.369995,1424.369995,1045100000,,,,-0.0004211333263327903,0,-0.0,1.0,1.0,0.9785725351754312
2000-02-07,1424.369995,1427.150024,1413.329956,1424.23999,1424.23999,918100000,,,,-9.127609660489278e-05,0,-0.0,1.0,1.0,0.9784812590788263
2000-02-08,1424.23999,1441.829956,1424.23999,1441.719971,1441.719971,1047700000,,,,0.012198494043072149,0,0.0,1.0,1.0,0.9906797531218984
2000-02-09,1441.719971,1444.550049,1411.650024,1411.709961,1411.709961,1050500000,,,,-0.02103511722139588,0,-0.0,1.0,1.0,0.9696446359005025
2000-02-10,1411.699951,1422.099976,1406.430054,1416.829956,1416.829956,1058800000,,,,0.0036202427699053154,0,0.0,1.0,1.0,0.9732648786704079
2000-02-11,1416.829956,1416.829956,1378.890015,1387.119995,1387.119995,1025700000,,,,-0.02119229903507375,0,-0.0,1.0,1.0,0.9520725796353341
2000-02-14,1387.119995,1394.930054,1380.530029,1389.939941,1389.939941,927300000,,,,0.0020308866457530157,0,0.0,1.0,1.0,0.9541034662810871
2000-02-15,1389.939941,1407.719971,1376.25,1402.050049,1402.050049,1092100000,,,,0.008674947967946833,0,0.0,1.0,1.0,0.962778414249034
2000-02-16,1402.050049,1404.550049,1385.579956,1387.670044,1387.670044,1018800000,,,,-0.010309372899859285,0,-0.0,1.0,1.0,0.9524690413491746
2000-02-17,1387.670044,1399.880005,1380.069946,1388.26001,1388.26001,1034800000,,,,0.0004250582668915065,0,0.0,1.0,1.0,0.9528940996160662
2000-02-18,1388.26001,1388.589966,1345.319946,1346.089966,1346.089966,1042300000,,,,-0.03084710311702994,0,-0.0,1.0,1.0,0.9220469964990362
2000-02-22,1346.089966,1358.109985,1331.880005,1352.170044,1352.170044,980000000,,,,0.0045066733880709895,0,0.0,1.0,1.0,0.9265536698871073
2000-02-23,1352.170044,1370.109985,1342.439941,1360.689941,1360.689941,993700000,,,,0.006281138767331648,0,0.0,1.0,1.0,0.9328348086544389
2000-02-24,1360.689941,1364.800049,1329.880005,1353.430054,1353.430054,1215000000,,,,-0.0053497298041060405,0,-0.0,1.0,1.0,0.9274850788503328
2000-02-25,1353.430054,1362.140015,1329.150024,1333.359985,1333.359985,1065200000,,,,-0.014940089862679742,0,-0.0,1.0,1.0,0.9125449889876531
2000-02-28,1333.359985,1360.819946,1325.069946,1348.050049,1348.050049,1026500000,,,,0.010957079137145902,0,0.0,1.0,1.0,0.923502068124799
2000-02-29,1348.050049,1369.630005,1348.050049,1366.420044,1366.420044,1204300000,,,,0.013535073009169125,0,0.0,1.0,1.0,0.9370371411339682
2000-03-01,1366.420044,1383.459961,1366.420044,1379.189941,1379.189941,1274100000,,,,0.009302114393902527,0,0.0,1.0,1.0,0.9463392555278707
2000-03-02,1379.189941,1386.560059,1370.349976,1381.76001,1381.76001,1198600000,1405.96,,,0.0018617285991713239,0,0.0,1.0,1.0,0.948200984127042
2000-03-03,1381.76001,1410.880005,1381.76001,1409.170044,1409.170044,1150300000,1404.86,,,0.019642853666569128,0,0.0,1.0,1.0,0.9678438377936112
2000-03-06,1409.170044,1409.73999,1384.75,1391.280029,1391.280029,1029000000,1404.67,,,-0.012776702246402047,0,-0.0,1.0,1.0,0.9550671355472091
2000-03-07,1391.280029,1399.209961,1349.98999,1355.619995,1355.619995,1314100000,1403.56,,,-0.025965296993352604,0,-0.0,1.0,1.0,0.9291018385538564
